Date,Custody/AOR/Facility,Confirmed cases currently under isolation or monitoring,Detainee deaths,Total confirmed COVID-19 cases
03/09/2021,Nevada Southern Detention Center,0,0,13
03/09/2021,Nye County Jail,0,0,61
03/09/2021,Washington County Jail,0,0,6
03/09/2021,El Valle Detention Facility,8,0,155
03/09/2021,Karnes County Correctional Center,0,0,1
03/09/2021,Karnes County Family Residential Center,10,0,109
03/09/2021,Laredo Processing Center,2,0,11
03/09/2021,LaSalle County Regional Detention Center,0,0,11
03/09/2021,Limestone County Detention Center,0,0,94
03/09/2021,Port Isabel Detention Center,8,0,298
03/09/2021,Rio Grande Detention Center,1,0,187
03/09/2021,South Texas Family Residential Center (Dilley),10,0,61
03/09/2021,South Texas ICE Processing Center (Pearsall),33,0,358
03/09/2021,T. Don Hutto Residential Center,2,0,5
03/09/2021,Webb County Detention Center (CCA),4,0,114
03/09/2021,Imperial Regional Detention Facility,16,0,43
03/09/2021,Otay Mesa Detention Center (San Diego CDF),1,1,206
03/09/2021,San Luis Regional Detention Center,3,0,25
03/09/2021,Golden State Annex Facility,0,0,6
03/09/2021,Mesa Verde ICE Processing Center,1,0,60
03/09/2021,Yuba County Jail,0,0,7
03/09/2021,Northwest ICE Processing Center (NWIPC),0,0,34
03/09/2021,Douglas County Corrections,0,0,1
03/09/2021,Freeborn County Adult Detention Center,0,0,5
03/09/2021,Hall County Sheriff,0,0,2
03/09/2021,Hardin County Jail,0,0,7
03/09/2021,Kandiyoh County Jail,0,0,41
03/09/2021,Linn County Jail,0,0,2
03/09/2021,Nobles County Jail,0,0,2
03/09/2021,Phelps County Jail,0,0,2
03/09/2021,Polk County Jail,0,0,15
03/09/2021,Pottawattamie County Jail,2,0,2
03/09/2021,Sherburne County Jail,0,0,2
03/09/2021,Caroline Detention Facility,4,0,73
03/09/2021,Immigration Centers of America - Farmville,0,1,339
03/10/2021,Charleston County Detention Center,0,0,2
03/10/2021,Columbia Regional Care Center,0,0,1
03/10/2021,Folkston ICE Processing CenterÂ (Main),0,0,104
03/10/2021,Irwin County Detention Center,0,0,71
03/10/2021,Robert A. Deyton Detention Center,0,0,6
03/10/2021,Sheriff Al Cannon Detention Center,0,0,1
03/10/2021,Stewart Detention Center,1,4,490
03/10/2021,Howard County Detention Center,0,0,2
03/10/2021,Worcester County Jail,0,0,1
03/10/2021,Bristol County Detention Center,0,0,9
03/10/2021,Cumberland County Jail,0,0,1
03/10/2021,Franklin County House of Corrections,0,0,9
03/10/2021,Plymouth County Correctional Facility,1,0,5
03/10/2021,Strafford County Corrections,0,0,20
03/10/2021,Wyatt Detention Center,1,0,34
03/10/2021,Buffalo (Batavia) Service Processing Center,51,0,104
03/10/2021,Chase County Detention Facility,0,0,83
03/10/2021,Clay County Justice Center,0,0,18
03/10/2021,Dodge County Jail,0,0,4
03/10/2021,Kankakee County Detention Center,0,0,22
03/10/2021,Lincoln County Detention Center,0,0,1
03/10/2021,McHenry County Adult Correctional Facility,0,0,8
03/10/2021,Montgomery County Jail,0,0,1
03/10/2021,Morgan County Detention Center,0,0,3
03/10/2021,Pulaski County Detention Center,0,0,111
03/10/2021,Bluebonnet Detention Facility,0,0,408
03/10/2021,Eden Detention Center,1,0,65
03/10/2021,Johnson County Law Enforcement Center,0,0,4
03/10/2021,Kay County Detention Center,0,0,1
03/10/2021,Moore Detention Center,0,0,36
03/10/2021,Prairieland Detention Facility,0,0,154
03/10/2021,Rolling Plains Detention Center,0,0,59
03/10/2021,Aurora Contract Detention Facility,0,0,185
03/10/2021,Butler County Jail,1,0,1
03/10/2021,Calhoun County Correctional Center,4,0,60
03/10/2021,Geauga County Jail,10,0,11
03/10/2021,Monroe County Detention,1,0,1
03/10/2021,Monroe County Detention - Dorm,1,0,1
03/10/2021,Monroe County Jail,0,0,1
03/10/2021,Morrow County Correctional Facility,0,0,51
03/10/2021,Saint Clair County Jail,2,0,15
03/10/2021,Seneca County Jail,12,0,14
03/10/2021,Cibola County Correctional Center,0,0,1
03/10/2021,El Paso Service Processing Center,14,0,409
03/10/2021,Otero County Processing Center,0,0,190
03/10/2021,Torrance County Detention Center,0,0,55
03/10/2021,Coastal Bend Detention Center,0,0,12
03/10/2021,Houston Contract Detention Facility,0,0,196
03/10/2021,IAH Polk Adult Detention Facility,0,0,31
03/10/2021,Joe Corley Detention Center,0,1,51
03/10/2021,Montgomery Processing Center (Houston),1,0,273
03/10/2021,Adelanto ICE Processing Center,0,0,270
03/10/2021,Baker County Detention Center,0,0,15
03/10/2021,Broward Transitional Center,1,0,251
03/10/2021,Glades County Detentio8n Center,0,1,188
03/10/2021,Krome North Service Processing Center,2,0,240
03/10/2021,Larkin Behavioral Health Center,0,0,2
03/10/2021,San Juan Staging Facility,0,0,1
03/10/2021,Wakulla County Jail,0,0,43
03/10/2021,Elizabeth Detention Center,0,0,39
03/10/2021,Essex County Jail,0,0,24
03/10/2021,Adams County Correctional Center,4,0,112
03/10/2021,Alexandria Staging Facility,12,0,232
03/10/2021,Allen Parish Detention Center,0,0,12
03/10/2021,Catahoula Correctional Center,0,0,119
03/10/2021,Etowah County Jail,5,0,30
03/10/2021,Hancock County Jail,0,0,1
03/10/2021,Jackson Parish Correctional,1,0,116
03/10/2021,LaSalle ICE Processing Center - Jena,2,0,88
03/10/2021,LaSalle ICE Processing Center - Olla,1,0,25
03/10/2021,Pine Prairie ICE Processing Center,9,0,87
03/10/2021,Richwood Correctional Center,0,0,127
03/10/2021,River Correctional Center,1,0,57
03/10/2021,South Louisiana Correctional Center,5,0,30
03/10/2021,Winn Correctional Center,4,1,293
03/10/2021,Bergen County Jail,0,0,24
03/10/2021,Hudson County Jail,0,0,14
03/10/2021,Orange County Jail,0,0,2
03/10/2021,Berks Family Residential Center,0,0,5
03/10/2021,Cambria County Prison,0,0,14
03/10/2021,Clinton County Correctional Facility,1,0,66
03/10/2021,Pike County Correctional Facility,1,0,38
03/10/2021,South Central Regional Jail,1,0,2
03/10/2021,York County Prison,5,0,267
03/10/2021,CCA Florence Correctional Center,10,0,115
03/10/2021,Eloy Federal Contract Facility,42,0,365
03/10/2021,Florence Detention Center,4,0,101
03/10/2021,La Palma Correctional Facility,30,0,632
03/10/2021,Cache County Jail,0,0,15
03/10/2021,Henderson Detention Center,6,0,37
03/10/2021,Nevada Southern Detention Center,0,0,13
03/10/2021,Nye County Jail,0,0,61
03/10/2021,Washington County Jail,0,0,6
03/10/2021,El Valle Detention Facility,8,0,155
03/10/2021,Karnes County Correctional Center,0,0,1
03/10/2021,Karnes County Family Residential Center,10,0,109
03/10/2021,Laredo Processing Center,1,0,11
03/10/2021,LaSalle County Regional Detention Center,0,0,11
03/10/2021,Limestone County Detention Center,0,0,94
03/10/2021,Port Isabel Detention Center,7,0,300
03/10/2021,Rio Grande Detention Center,1,0,187
03/10/2021,South Texas Family Residential Center (Dilley),14,0,68
03/10/2021,South Texas ICE Processing Center (Pearsall),38,0,363
03/10/2021,T. Don Hutto Residential Center,2,0,5
03/10/2021,Webb County Detention Center (CCA),7,0,119
03/10/2021,Imperial Regional Detention Facility,16,0,43
03/10/2021,Otay Mesa Detention Center (San Diego CDF),1,1,206
03/10/2021,San Luis Regional Detention Center,3,0,25
03/10/2021,Golden State Annex Facility,0,0,6
03/10/2021,Mesa Verde ICE Processing Center,1,0,60
03/10/2021,Yuba County Jail,0,0,7
03/10/2021,Northwest ICE Processing Center (NWIPC),0,0,34
03/10/2021,Douglas County Corrections,0,0,1
03/10/2021,Freeborn County Adult Detention Center,0,0,5
03/10/2021,Hall County Sheriff,0,0,2
03/10/2021,Hardin County Jail,0,0,7
03/10/2021,Kandiyoh County Jail,0,0,41
03/10/2021,Linn County Jail,0,0,2
03/10/2021,Nobles County Jail,0,0,2
03/10/2021,Phelps County Jail,0,0,2
03/10/2021,Polk County Jail,0,0,15
03/10/2021,Pottawattamie County Jail,2,0,2
03/10/2021,Sherburne County Jail,0,0,2
03/10/2021,Caroline Detention Facility,4,0,73
03/10/2021,Immigration Centers of America - Farmville,0,1,339
03/11/2021,Charleston County Detention Center,0,0,2
03/11/2021,Columbia Regional Care Center,0,0,1
03/11/2021,Folkston ICE Processing CenterÂ (Main),0,0,104
03/11/2021,Irwin County Detention Center,0,0,71
03/11/2021,Robert A. Deyton Detention Center,0,0,6
03/11/2021,Sheriff Al Cannon Detention Center,0,0,1
03/11/2021,Stewart Detention Center,1,4,490
03/11/2021,Howard County Detention Center,0,0,2
03/11/2021,Worcester County Jail,0,0,1
03/11/2021,Bristol County Detention Center,0,0,9
03/11/2021,Cumberland County Jail,0,0,1
03/11/2021,Franklin County House of Corrections,0,0,9
03/11/2021,Plymouth County Correctional Facility,1,0,5
03/11/2021,Strafford County Corrections,0,0,20
03/11/2021,Wyatt Detention Center,1,0,34
03/11/2021,Buffalo (Batavia) Service Processing Center,51,0,104
03/11/2021,Chase County Detention Facility,0,0,83
03/11/2021,Clay County Justice Center,0,0,18
03/11/2021,Dodge County Jail,0,0,4
03/11/2021,Kankakee County Detention Center,0,0,22
03/11/2021,Lincoln County Detention Center,0,0,1
03/11/2021,McHenry County Adult Correctional Facility,0,0,8
03/11/2021,Montgomery County Jail,0,0,1
03/11/2021,Morgan County Detention Center,0,0,3
03/11/2021,Pulaski County Detention Center,0,0,111
03/11/2021,Bluebonnet Detention Facility,0,0,408
03/11/2021,Eden Detention Center,1,0,65
03/11/2021,Johnson County Law Enforcement Center,0,0,4
03/11/2021,Kay County Detention Center,0,0,1
03/11/2021,Moore Detention Center,0,0,36
03/11/2021,Prairieland Detention Facility,0,0,154
03/11/2021,Rolling Plains Detention Center,0,0,59
03/11/2021,Aurora Contract Detention Facility,0,0,185
03/11/2021,Butler County Jail,1,0,1
03/11/2021,Calhoun County Correctional Center,4,0,60
03/11/2021,Geauga County Jail,10,0,11
03/11/2021,Monroe County Detention,1,0,1
03/11/2021,Monroe County Detention - Dorm,1,0,1
03/11/2021,Monroe County Jail,0,0,1
03/11/2021,Morrow County Correctional Facility,0,0,51
03/11/2021,Saint Clair County Jail,2,0,15
03/11/2021,Seneca County Jail,12,0,14
03/11/2021,Cibola County Correctional Center,0,0,1
03/11/2021,El Paso Service Processing Center,14,0,409
03/11/2021,Otero County Processing Center,0,0,190
03/11/2021,Torrance County Detention Center,0,0,55
03/11/2021,Coastal Bend Detention Center,0,0,12
03/11/2021,Houston Contract Detention Facility,0,0,196
03/11/2021,IAH Polk Adult Detention Facility,0,0,31
03/11/2021,Joe Corley Detention Center,0,1,51
03/11/2021,Montgomery Processing Center (Houston),1,0,273
03/11/2021,Adelanto ICE Processing Center,0,0,270
03/11/2021,Baker County Detention Center,0,0,15
03/11/2021,Broward Transitional Center,1,0,251
03/11/2021,Glades County Detentio8n Center,0,1,188
03/11/2021,Krome North Service Processing Center,2,0,240
03/11/2021,Larkin Behavioral Health Center,0,0,2
03/11/2021,San Juan Staging Facility,0,0,1
03/11/2021,Wakulla County Jail,0,0,43
03/11/2021,Elizabeth Detention Center,0,0,39
03/11/2021,Essex County Jail,0,0,24
03/11/2021,Adams County Correctional Center,4,0,112
03/11/2021,Alexandria Staging Facility,12,0,232
03/11/2021,Allen Parish Detention Center,0,0,12
03/11/2021,Catahoula Correctional Center,0,0,119
03/11/2021,Etowah County Jail,5,0,30
03/11/2021,Hancock County Jail,0,0,1
03/11/2021,Jackson Parish Correctional,1,0,116
03/11/2021,LaSalle ICE Processing Center - Jena,2,0,88
03/11/2021,LaSalle ICE Processing Center - Olla,1,0,25
03/11/2021,Pine Prairie ICE Processing Center,9,0,87
03/11/2021,Richwood Correctional Center,0,0,127
03/11/2021,River Correctional Center,1,0,57
03/11/2021,South Louisiana Correctional Center,5,0,30
03/11/2021,Winn Correctional Center,4,1,293
03/11/2021,Bergen County Jail,0,0,24
03/11/2021,Hudson County Jail,0,0,14
03/11/2021,Orange County Jail,0,0,2
03/11/2021,Berks Family Residential Center,0,0,5
03/11/2021,Cambria County Prison,0,0,14
03/11/2021,Clinton County Correctional Facility,1,0,66
03/11/2021,Pike County Correctional Facility,1,0,38
03/11/2021,South Central Regional Jail,1,0,2
03/11/2021,York County Prison,5,0,267
03/11/2021,CCA Florence Correctional Center,10,0,115
03/11/2021,Eloy Federal Contract Facility,42,0,365
03/11/2021,Florence Detention Center,4,0,101
03/11/2021,La Palma Correctional Facility,30,0,632
03/11/2021,Cache County Jail,0,0,15
03/11/2021,Henderson Detention Center,6,0,37
03/11/2021,Nevada Southern Detention Center,0,0,13
03/11/2021,Nye County Jail,0,0,61
03/11/2021,Washington County Jail,0,0,6
03/11/2021,El Valle Detention Facility,8,0,155
03/11/2021,Karnes County Correctional Center,0,0,1
03/11/2021,Karnes County Family Residential Center,10,0,109
03/11/2021,Laredo Processing Center,1,0,11
03/11/2021,LaSalle County Regional Detention Center,0,0,11
03/11/2021,Limestone County Detention Center,0,0,94
03/11/2021,Port Isabel Detention Center,7,0,300
03/11/2021,Rio Grande Detention Center,1,0,187
03/11/2021,South Texas Family Residential Center (Dilley),14,0,68
03/11/2021,South Texas ICE Processing Center (Pearsall),38,0,363
03/11/2021,T. Don Hutto Residential Center,2,0,5
03/11/2021,Webb County Detention Center (CCA),7,0,119
03/11/2021,Imperial Regional Detention Facility,16,0,43
03/11/2021,Otay Mesa Detention Center (San Diego CDF),1,1,206
03/11/2021,San Luis Regional Detention Center,3,0,25
03/11/2021,Golden State Annex Facility,0,0,6
03/11/2021,Mesa Verde ICE Processing Center,1,0,60
03/11/2021,Yuba County Jail,0,0,7
03/11/2021,Northwest ICE Processing Center (NWIPC),0,0,34
03/11/2021,Douglas County Corrections,0,0,1
03/11/2021,Freeborn County Adult Detention Center,0,0,5
03/11/2021,Hall County Sheriff,0,0,2
03/11/2021,Hardin County Jail,0,0,7
03/11/2021,Kandiyoh County Jail,0,0,41
03/11/2021,Linn County Jail,0,0,2
03/11/2021,Nobles County Jail,0,0,2
03/11/2021,Phelps County Jail,0,0,2
03/11/2021,Polk County Jail,0,0,15
03/11/2021,Pottawattamie County Jail,2,0,2
03/11/2021,Sherburne County Jail,0,0,2
03/11/2021,Caroline Detention Facility,4,0,73
03/11/2021,Immigration Centers of America - Farmville,0,1,339
03/12/2021,Charleston County Detention Center,0,0,2
03/12/2021,Columbia Regional Care Center,0,0,1
03/12/2021,Folkston ICE Processing CenterÂ (Main),0,0,104
03/12/2021,Irwin County Detention Center,0,0,71
03/12/2021,Robert A. Deyton Detention Center,0,0,6
03/12/2021,Sheriff Al Cannon Detention Center,0,0,1
03/12/2021,Stewart Detention Center,1,4,490
03/12/2021,Howard County Detention Center,0,0,2
03/12/2021,Worcester County Jail,0,0,1
03/12/2021,Bristol County Detention Center,0,0,9
03/12/2021,Cumberland County Jail,0,0,1
03/12/2021,Franklin County House of Corrections,0,0,9
03/12/2021,Plymouth County Correctional Facility,1,0,5
03/12/2021,Strafford County Corrections,0,0,20
03/12/2021,Wyatt Detention Center,1,0,34
03/12/2021,Buffalo (Batavia) Service Processing Center,51,0,104
03/12/2021,Chase County Detention Facility,0,0,83
03/12/2021,Clay County Justice Center,0,0,18
03/12/2021,Dodge County Jail,0,0,4
03/12/2021,Kankakee County Detention Center,0,0,22
03/12/2021,Lincoln County Detention Center,0,0,1
03/12/2021,McHenry County Adult Correctional Facility,0,0,8
03/12/2021,Montgomery County Jail,0,0,1
03/12/2021,Morgan County Detention Center,0,0,3
03/12/2021,Pulaski County Detention Center,1,0,112
03/12/2021,Bluebonnet Detention Facility,0,0,408
03/12/2021,Eden Detention Center,0,0,65
03/12/2021,Johnson County Law Enforcement Center,0,0,4
03/12/2021,Kay County Detention Center,0,0,1
03/12/2021,Moore Detention Center,0,0,36
03/12/2021,Prairieland Detention Facility,0,0,154
03/12/2021,Rolling Plains Detention Center,0,0,59
03/12/2021,Aurora Contract Detention Facility,0,0,185
03/12/2021,Butler County Jail,1,0,1
03/12/2021,Calhoun County Correctional Center,4,0,60
03/12/2021,Geauga County Jail,10,0,11
03/12/2021,Monroe County Detention,1,0,1
03/12/2021,Monroe County Detention - Dorm,1,0,1
03/12/2021,Monroe County Jail,0,0,1
03/12/2021,Morrow County Correctional Facility,0,0,51
03/12/2021,Saint Clair County Jail,2,0,15
03/12/2021,Seneca County Jail,12,0,14
03/12/2021,Cibola County Correctional Center,0,0,1
03/12/2021,El Paso Service Processing Center,12,0,410
03/12/2021,Otero County Processing Center,0,0,190
03/12/2021,Torrance County Detention Center,0,0,55
03/12/2021,Coastal Bend Detention Center,0,0,12
03/12/2021,Houston Contract Detention Facility,0,0,196
03/12/2021,IAH Polk Adult Detention Facility,0,0,31
03/12/2021,Joe Corley Detention Center,0,1,51
03/12/2021,Montgomery Processing Center (Houston),1,0,273
03/12/2021,Adelanto ICE Processing Center,0,0,270
03/12/2021,Baker County Detention Center,0,0,15
03/12/2021,Broward Transitional Center,1,0,251
03/12/2021,Glades County Detentio8n Center,0,1,188
03/12/2021,Krome North Service Processing Center,1,0,241
03/12/2021,Larkin Behavioral Health Center,0,0,2
03/12/2021,San Juan Staging Facility,0,0,1
03/12/2021,Wakulla County Jail,0,0,43
03/12/2021,Elizabeth Detention Center,0,0,39
03/12/2021,Essex County Jail,0,0,24
03/12/2021,Adams County Correctional Center,4,0,112
03/12/2021,Alexandria Staging Facility,12,0,232
03/12/2021,Allen Parish Detention Center,0,0,12
03/12/2021,Catahoula Correctional Center,0,0,119
03/12/2021,Etowah County Jail,5,0,30
03/12/2021,Hancock County Jail,0,0,1
03/12/2021,Jackson Parish Correctional,1,0,116
03/12/2021,LaSalle ICE Processing Center - Jena,2,0,88
03/12/2021,LaSalle ICE Processing Center - Olla,1,0,25
03/12/2021,Pine Prairie ICE Processing Center,9,0,87
03/12/2021,Richwood Correctional Center,0,0,127
03/12/2021,River Correctional Center,1,0,57
03/12/2021,South Louisiana Correctional Center,5,0,30
03/12/2021,Winn Correctional Center,4,1,293
03/12/2021,Bergen County Jail,0,0,24
03/12/2021,Hudson County Jail,0,0,14
03/12/2021,Orange County Jail,0,0,2
03/12/2021,Berks Family Residential Center,0,0,5
03/12/2021,Cambria County Prison,0,0,14
03/12/2021,Clinton County Correctional Facility,1,0,66
03/12/2021,Pike County Correctional Facility,1,0,38
03/12/2021,South Central Regional Jail,1,0,2
03/12/2021,York County Prison,5,0,267
03/12/2021,CCA Florence Correctional Center,10,0,115
03/12/2021,Eloy Federal Contract Facility,47,0,374
03/12/2021,Florence Detention Center,4,0,101
03/12/2021,La Palma Correctional Facility,28,0,634
03/12/2021,Cache County Jail,0,0,15
03/12/2021,Henderson Detention Center,6,0,37
03/12/2021,Nevada Southern Detention Center,0,0,13
03/12/2021,Nye County Jail,0,0,61
03/12/2021,Washington County Jail,0,0,6
03/12/2021,El Valle Detention Facility,8,0,155
03/12/2021,Karnes County Correctional Center,0,0,1
03/12/2021,Karnes County Family Residential Center,12,0,111
03/12/2021,Laredo Processing Center,1,0,11
03/12/2021,LaSalle County Regional Detention Center,0,0,11
03/12/2021,Limestone County Detention Center,0,0,94
03/12/2021,Port Isabel Detention Center,7,0,307
03/12/2021,Rio Grande Detention Center,1,0,187
03/12/2021,South Texas Family Residential Center (Dilley),20,0,74
03/12/2021,South Texas ICE Processing Center (Pearsall),38,0,363
03/12/2021,T. Don Hutto Residential Center,2,0,5
03/12/2021,Webb County Detention Center (CCA),7,0,119
03/12/2021,Imperial Regional Detention Facility,14,0,44
03/12/2021,Otay Mesa Detention Center (San Diego CDF),1,1,206
03/12/2021,San Luis Regional Detention Center,4,0,26
03/12/2021,Golden State Annex Facility,0,0,6
03/12/2021,Mesa Verde ICE Processing Center,1,0,60
03/12/2021,Yuba County Jail,0,0,7
03/12/2021,Northwest ICE Processing Center (NWIPC),0,0,34
03/12/2021,Douglas County Corrections,0,0,1
03/12/2021,Freeborn County Adult Detention Center,0,0,5
03/12/2021,Hall County Sheriff,0,0,2
03/12/2021,Hardin County Jail,0,0,7
03/12/2021,Kandiyoh County Jail,0,0,41
03/12/2021,Linn County Jail,0,0,2
03/12/2021,Nobles County Jail,0,0,2
03/12/2021,Phelps County Jail,0,0,2
03/12/2021,Polk County Jail,0,0,15
03/12/2021,Pottawattamie County Jail,2,0,2
03/12/2021,Sherburne County Jail,0,0,2
03/12/2021,Caroline Detention Facility,4,0,73
03/12/2021,Immigration Centers of America - Farmville,0,1,339
03/13/2021,Charleston County Detention Center,0,0,2
03/13/2021,Columbia Regional Care Center,0,0,1
03/13/2021,Folkston ICE Processing CenterÂ (Main),0,0,104
03/13/2021,Irwin County Detention Center,0,0,71
03/13/2021,Robert A. Deyton Detention Center,0,0,6
03/13/2021,Sheriff Al Cannon Detention Center,0,0,1
03/13/2021,Stewart Detention Center,0,4,490
03/13/2021,Howard County Detention Center,0,0,2
03/13/2021,Worcester County Jail,0,0,1
03/13/2021,Bristol County Detention Center,0,0,9
03/13/2021,Cumberland County Jail,0,0,1
03/13/2021,Franklin County House of Corrections,0,0,9
03/13/2021,Plymouth County Correctional Facility,1,0,5
03/13/2021,Strafford County Corrections,0,0,20
03/13/2021,Wyatt Detention Center,1,0,34
03/13/2021,Buffalo (Batavia) Service Processing Center,63,0,116
03/13/2021,Chase County Detention Facility,0,0,83
03/13/2021,Clay County Justice Center,0,0,18
03/13/2021,Dodge County Jail,0,0,4
03/13/2021,Kankakee County Detention Center,0,0,22
03/13/2021,Lincoln County Detention Center,0,0,1
03/13/2021,McHenry County Adult Correctional Facility,0,0,8
03/13/2021,Montgomery County Jail,0,0,1
03/13/2021,Morgan County Detention Center,0,0,3
03/13/2021,Pulaski County Detention Center,1,0,112
03/13/2021,Bluebonnet Detention Facility,0,0,408
03/13/2021,Eden Detention Center,0,0,65
03/13/2021,Johnson County Law Enforcement Center,0,0,4
03/13/2021,Kay County Detention Center,0,0,1
03/13/2021,Moore Detention Center,0,0,36
03/13/2021,Prairieland Detention Facility,0,0,154
03/13/2021,Rolling Plains Detention Center,0,0,59
03/13/2021,Aurora Contract Detention Facility,0,0,185
03/13/2021,Butler County Jail,1,0,1
03/13/2021,Calhoun County Correctional Center,4,0,60
03/13/2021,Geauga County Jail,10,0,11
03/13/2021,Monroe County Detention,1,0,1
03/13/2021,Monroe County Detention - Dorm,1,0,1
03/13/2021,Monroe County Jail,0,0,1
03/13/2021,Morrow County Correctional Facility,0,0,51
03/13/2021,Saint Clair County Jail,2,0,15
03/13/2021,Seneca County Jail,12,0,14
03/13/2021,Cibola County Correctional Center,0,0,1
03/13/2021,El Paso Service Processing Center,12,0,410
03/13/2021,Otero County Processing Center,0,0,190
03/13/2021,Torrance County Detention Center,0,0,55
03/13/2021,Coastal Bend Detention Center,0,0,12
03/13/2021,Houston Contract Detention Facility,0,0,196
03/13/2021,IAH Polk Adult Detention Facility,0,0,31
03/13/2021,Joe Corley Detention Center,0,1,51
03/13/2021,Montgomery Processing Center (Houston),1,0,273
03/13/2021,Adelanto ICE Processing Center,0,0,270
03/13/2021,Baker County Detention Center,0,0,15
03/13/2021,Broward Transitional Center,1,0,251
03/13/2021,Glades County Detentio8n Center,0,1,188
03/13/2021,Krome North Service Processing Center,1,0,241
03/13/2021,Larkin Behavioral Health Center,0,0,2
03/13/2021,San Juan Staging Facility,0,0,1
03/13/2021,Wakulla County Jail,0,0,43
03/13/2021,Elizabeth Detention Center,0,0,39
03/13/2021,Essex County Jail,0,0,24
03/13/2021,Adams County Correctional Center,4,0,112
03/13/2021,Alexandria Staging Facility,13,0,233
03/13/2021,Allen Parish Detention Center,0,0,12
03/13/2021,Catahoula Correctional Center,0,0,119
03/13/2021,Etowah County Jail,5,0,30
03/13/2021,Hancock County Jail,0,0,1
03/13/2021,Jackson Parish Correctional,1,0,116
03/13/2021,LaSalle ICE Processing Center - Jena,2,0,88
03/13/2021,LaSalle ICE Processing Center - Olla,1,0,25
03/13/2021,Pine Prairie ICE Processing Center,9,0,87
03/13/2021,Richwood Correctional Center,0,0,127
03/13/2021,River Correctional Center,1,0,57
03/13/2021,South Louisiana Correctional Center,5,0,30
03/13/2021,Winn Correctional Center,4,1,293
03/13/2021,Bergen County Jail,0,0,24
03/13/2021,Hudson County Jail,0,0,14
03/13/2021,Orange County Jail,0,0,2
03/13/2021,Berks Family Residential Center,0,0,5
03/13/2021,Cambria County Prison,0,0,14
03/13/2021,Clinton County Correctional Facility,1,0,66
03/13/2021,Pike County Correctional Facility,1,0,38
03/13/2021,South Central Regional Jail,1,0,2
03/13/2021,York County Prison,5,0,267
03/13/2021,CCA Florence Correctional Center,10,0,115
03/13/2021,Eloy Federal Contract Facility,54,0,384
03/13/2021,Florence Detention Center,4,0,101
03/13/2021,La Palma Correctional Facility,47,0,653
03/13/2021,Cache County Jail,0,0,15
03/13/2021,Henderson Detention Center,6,0,37
03/13/2021,Nevada Southern Detention Center,0,0,13
03/13/2021,Nye County Jail,0,0,61
03/13/2021,Washington County Jail,0,0,6
03/13/2021,El Valle Detention Facility,10,0,157
03/13/2021,Karnes County Correctional Center,12,0,112
03/13/2021,Karnes County Family Residential Center,12,0,111
03/13/2021,Laredo Processing Center,1,0,11
03/13/2021,LaSalle County Regional Detention Center,0,0,11
03/13/2021,Limestone County Detention Center,0,0,94
03/13/2021,Port Isabel Detention Center,8,0,308
03/13/2021,Rio Grande Detention Center,2,0,188
03/13/2021,South Texas Family Residential Center (Dilley),31,0,88
03/13/2021,South Texas ICE Processing Center (Pearsall),38,0,363
03/13/2021,T. Don Hutto Residential Center,2,0,5
03/13/2021,Webb County Detention Center (CCA),11,0,123
03/13/2021,Imperial Regional Detention Facility,12,0,44
03/13/2021,Otay Mesa Detention Center (San Diego CDF),1,1,206
03/13/2021,San Luis Regional Detention Center,4,0,26
03/13/2021,Golden State Annex Facility,0,0,6
03/13/2021,Mesa Verde ICE Processing Center,1,0,60
03/13/2021,Yuba County Jail,0,0,7
03/13/2021,Northwest ICE Processing Center (NWIPC),0,0,34
03/13/2021,Douglas County Corrections,0,0,1
03/13/2021,Freeborn County Adult Detention Center,0,0,5
03/13/2021,Hall County Sheriff,0,0,2
03/13/2021,Hardin County Jail,0,0,7
03/13/2021,Kandiyoh County Jail,0,0,41
03/13/2021,Linn County Jail,0,0,2
03/13/2021,Nobles County Jail,0,0,2
03/13/2021,Phelps County Jail,0,0,2
03/13/2021,Polk County Jail,0,0,15
03/13/2021,Pottawattamie County Jail,0,0,2
03/13/2021,Sherburne County Jail,0,0,2
03/13/2021,Caroline Detention Facility,4,0,73
03/13/2021,Immigration Centers of America - Farmville,0,1,339
03/14/2021,Charleston County Detention Center,0,0,2
03/14/2021,Columbia Regional Care Center,0,0,1
03/14/2021,Folkston ICE Processing CenterÂ (Main),0,0,104
03/14/2021,Irwin County Detention Center,0,0,71
03/14/2021,Robert A. Deyton Detention Center,0,0,6
03/14/2021,Sheriff Al Cannon Detention Center,0,0,1
03/14/2021,Stewart Detention Center,0,4,490
03/14/2021,Howard County Detention Center,0,0,2
03/14/2021,Worcester County Jail,0,0,1
03/14/2021,Bristol County Detention Center,0,0,9
03/14/2021,Cumberland County Jail,0,0,1
03/14/2021,Franklin County House of Corrections,0,0,9
03/14/2021,Plymouth County Correctional Facility,1,0,5
03/14/2021,Strafford County Corrections,0,0,20
03/14/2021,Wyatt Detention Center,1,0,34
03/14/2021,Buffalo (Batavia) Service Processing Center,63,0,116
03/14/2021,Chase County Detention Facility,0,0,83
03/14/2021,Clay County Justice Center,0,0,18
03/14/2021,Dodge County Jail,0,0,4
03/14/2021,Kankakee County Detention Center,0,0,22
03/14/2021,Lincoln County Detention Center,0,0,1
03/14/2021,McHenry County Adult Correctional Facility,0,0,8
03/14/2021,Montgomery County Jail,0,0,1
03/14/2021,Morgan County Detention Center,0,0,3
03/14/2021,Pulaski County Detention Center,1,0,112
